ticker,event_date,event_year,event_month,split_from,split_to,split_ratio,months_loaded,rows_total,rows_pre,rows_post,pre_fail_rows,post_fail_rows,max_abs_multiplier_error,status
ACER,2015-09-29,2015,9,8.0,1.0,0.125,,0,0,0,0,0,,NO_1M_COVERAGE
ACET,2025-12-30,2025,12,16.0,1.0,0.0625,"2025-11,2025-12,2026-01",16945,14065,2880,0,0,0.0,PASS
ACFN,2023-09-08,2023,9,16.0,1.0,0.0625,"2023-08,2023-09,2023-10",200,173,27,0,0,0.0,PASS
ACGN,2018-07-30,2018,7,8.0,1.0,0.125,,0,0,0,0,0,,NO_1M_COVERAGE
ACGN,2022-11-25,2022,11,1.0,1.001,1.001,,0,0,0,0,0,,NO_1M_COVERAGE
ACHV,2018-05-24,2018,5,10.0,1.0,0.1,"2018-04,2018-05,2018-06",5734,1350,4384,0,0,1.3877787807814457e-17,PASS
ACHV,2020-07-31,2020,7,20.0,1.0,0.05,"2020-06,2020-07,2020-08",22704,16688,6016,0,0,0.0,PASS
ACII,2005-04-27,2005,4,2.0,1.0,0.5,,0,0,0,0,0,,NO_1M_COVERAGE
ACNB,2006-11-29,2006,11,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
ACNB,2007-11-28,2007,11,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
ACON,2024-01-04,2024,1,16.0,1.0,0.0625,"2023-12,2024-01,2024-02",13272,4102,9170,0,0,0.0,PASS
ACON,2025-01-30,2025,1,335.0,1.0,0.0029850746268656717,"2024-12,2025-01,2025-02",22438,16464,5974,0,0,0.0,PASS
ACON,2025-03-28,2025,3,27.0,1.0,0.037037037037037035,"2025-02,2025-03,2025-04",19620,17637,1983,0,0,0.0,PASS
ACOR,2021-01-04,2021,1,6.0,1.0,0.16666666666666666,"2020-12,2021-01,2021-02",17705,7641,10064,0,0,0.0,PASS
ACOR,2023-06-05,2023,6,20.0,1.0,0.05,"2023-05,2023-06,2023-07",5451,4322,1129,0,0,0.0,PASS
ACR,2015-09-01,2015,9,4.0,1.0,0.25,,0,0,0,0,0,,NO_1M_COVERAGE
ACR,2021-02-17,2021,2,3.0,1.0,0.3333333333333333,"2021-02,2021-03",4083,0,4083,0,0,0.0,NO_PRE_COVERAGE
ACRX,2022-10-26,2022,10,20.0,1.0,0.05,"2022-09,2022-10,2022-11",14506,10330,4176,0,0,0.0,PASS
ACST,2015-10-15,2015,10,10.0,1.0,0.1,"2015-09,2015-10,2015-11",1646,903,743,0,0,0.0,PASS
ACST,2021-08-31,2021,8,8.0,1.0,0.125,"2021-07,2021-08,2021-09",27545,20485,7060,0,0,0.0,PASS
ACST,2023-07-10,2023,7,6.0,1.0,0.16666666666666666,"2023-06,2023-07,2023-08",3296,2041,1255,0,0,0.0,PASS
ACUR,2007-12-05,2007,12,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
ACUR,2015-08-28,2015,8,5.0,1.0,0.2,"2015-07,2015-08,2015-09",3551,2735,816,0,0,0.0,PASS
ACXP,2025-08-05,2025,8,20.0,1.0,0.05,"2025-07,2025-08,2025-09",6884,4231,2653,0,0,0.0,PASS
ADCT,2005-05-10,2005,5,7.0,1.0,0.14285714285714285,"2005-04,2005-05,2005-06",17023,10431,6592,0,0,0.0,PASS
ADIL,2023-08-07,2023,8,25.0,1.0,0.04,"2023-07,2023-08,2023-09",6429,4221,2208,0,0,0.0,PASS
ADIL,2026-02-06,2026,2,25.0,1.0,0.04,"2026-01,2026-02,2026-03",5007,2977,2030,0,0,0.0,PASS
ADMP,2023-05-22,2023,5,70.0,1.0,0.014285714285714285,"2023-04,2023-05,2023-06",10990,7848,3142,0,0,0.0,PASS
ADMS,2011-03-29,2011,3,1.0,35.0,35.0,,0,0,0,0,0,,NO_1M_COVERAGE
ADN,2024-05-14,2024,5,30.0,1.0,0.03333333333333333,"2024-04,2024-05,2024-06",7823,6370,1453,0,0,0.0,PASS
ADTX,2022-09-14,2022,9,50.0,1.0,0.02,"2022-08,2022-09,2022-10",22132,7265,14867,0,0,3.469446951953614e-18,PASS
ADTX,2023-08-18,2023,8,40.0,1.0,0.025,"2023-07,2023-08,2023-09",7143,1796,5347,0,0,6.938893903907228e-18,PASS
ADTX,2024-10-02,2024,10,40.0,1.0,0.025,"2024-09,2024-10,2024-11",26195,5972,20223,0,0,0.0,PASS
ADTX,2025-03-17,2025,3,250.0,1.0,0.004,"2025-02,2025-03,2025-04",33099,24652,8447,0,0,0.0,PASS
ADTX,2025-11-03,2025,11,113.0,1.0,0.008849557522123894,"2025-10,2025-11,2025-12",22540,12118,10422,0,0,0.0,PASS
ADTX,2026-03-09,2026,3,8.0,1.0,0.125,"2026-02,2026-03",2875,2875,0,0,0,0.0,NO_POST_COVERAGE
ADV,2026-03-27,2026,3,25.0,1.0,0.04,"2026-02,2026-03",6707,6707,0,0,0,0.0,NO_POST_COVERAGE
ADVB,2026-02-20,2026,2,20.0,1.0,0.05,"2026-01,2026-02,2026-03",2798,1465,1333,0,0,0.0,PASS
ADVM,2024-03-21,2024,3,10.0,1.0,0.1,"2024-02,2024-03,2024-04",17545,13081,4464,0,0,0.0,PASS
ADXS,2013-07-15,2013,7,125.0,1.0,0.008,,0,0,0,0,0,,NO_1M_COVERAGE
ADXS,2019-03-29,2019,3,15.0,1.0,0.06666666666666667,"2019-02,2019-03,2019-04",14301,8914,5387,0,0,0.0,PASS
ADXS,2022-06-06,2022,6,80.0,1.0,0.0125,"2022-05,2022-06,2022-07",1217,1083,134,0,0,0.0,PASS
AEI,2022-12-28,2022,12,20.0,1.0,0.05,"2022-11,2022-12,2023-01",8256,7041,1215,0,0,0.0,PASS
AEMD,2015-04-14,2015,4,50.0,1.0,0.02,,0,0,0,0,0,,NO_1M_COVERAGE
AEMD,2019-10-15,2019,10,15.0,1.0,0.06666666666666667,"2019-09,2019-10,2019-11",3338,2130,1208,0,0,0.0,PASS
AEMD,2023-10-05,2023,10,10.0,1.0,0.1,"2023-09,2023-10,2023-11",2411,1540,871,0,0,1.3877787807814457e-17,PASS
AEMD,2025-06-09,2025,6,8.0,1.0,0.125,"2025-05,2025-06,2025-07",6317,1724,4593,0,0,0.0,PASS
AEMD,2025-10-20,2025,10,10.0,1.0,0.1,"2025-09,2025-10,2025-11",8445,7182,1263,0,0,0.0,PASS
AEON,2025-02-26,2025,2,72.0,1.0,0.013888888888888888,"2025-01,2025-02,2025-03",29770,18871,10899,0,0,0.0,PASS
AETI,2019-07-29,2019,7,8.0,1.0,0.125,"2019-06,2019-07",5097,5097,0,0,0,0.0,NO_POST_COVERAGE
AEVA,2024-03-19,2024,3,5.0,1.0,0.2,"2024-02,2024-03,2024-04",17437,10863,6574,0,0,0.0,PASS
AEY,2023-11-16,2023,11,10.0,1.0,0.1,"2023-10,2023-11,2023-12",1557,1017,540,0,0,0.0,PASS
AEYE,2004-05-10,2004,5,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
AEYE,2018-08-08,2018,8,25.0,1.0,0.04,2018-09,285,0,285,0,0,0.0,NO_PRE_COVERAGE
AEZS,2012-10-05,2012,10,6.0,1.0,0.16666666666666666,"2012-09,2012-10,2012-11",13034,5787,7247,0,0,0.0,PASS
AEZS,2015-11-20,2015,11,100.0,1.0,0.01,"2015-10,2015-11,2015-12",24956,14447,10509,0,0,0.0,PASS
AEZS,2022-07-21,2022,7,25.0,1.0,0.04,"2022-06,2022-07,2022-08",8090,5951,2139,0,0,0.0,PASS
AEZS,2024-05-03,2024,5,4.0,1.0,0.25,"2024-04,2024-05,2024-06",950,314,636,0,0,0.0,PASS
AFIN,2003-10-10,2003,10,800.0,1.0,0.00125,,0,0,0,0,0,,NO_1M_COVERAGE
AFMD,2024-03-11,2024,3,10.0,1.0,0.1,"2024-02,2024-03,2024-04",8146,4847,3299,0,0,0.0,PASS
AGBA,2024-10-02,2024,10,1.0,1.9365,1.9365,"2024-09,2024-10",10390,5683,4707,0,0,0.0,PASS
AGBA,2024-10-16,2024,10,4.0,1.0,0.25,"2024-09,2024-10",10390,10390,0,0,0,0.0,NO_POST_COVERAGE
AGE,2024-03-15,2024,3,35.17,1.0,0.028433323855558714,"2024-02,2024-03",1474,1234,240,0,0,0.0,PASS
AGEN,2011-10-03,2011,10,6.0,1.0,0.16666666666666666,"2011-09,2011-10,2011-11",4557,1902,2655,0,0,0.0,PASS
AGEN,2024-04-12,2024,4,20.0,1.0,0.05,"2024-03,2024-04,2024-05",23854,12362,11492,0,0,0.0,PASS
AGFY,2022-10-18,2022,10,10.0,1.0,0.1,"2022-09,2022-10,2022-11",25298,11684,13614,0,0,0.0,PASS
AGFY,2023-07-05,2023,7,20.0,1.0,0.05,"2023-06,2023-07,2023-08",5797,3579,2218,0,0,0.0,PASS
AGFY,2024-10-08,2024,10,15.0,1.0,0.06666666666666667,"2024-09,2024-10,2024-11",8210,1785,6425,0,0,0.0,PASS
AGL,2026-03-31,2026,3,25.0,1.0,0.04,"2026-02,2026-03",9878,9878,0,0,0,0.0,NO_POST_COVERAGE
AGMH,2025-06-03,2025,6,50.0,1.0,0.02,"2025-05,2025-06,2025-07",23583,15584,7999,0,0,0.0,PASS
AGRI,2005-10-27,2005,10,1000.0,1.0,0.001,,0,0,0,0,0,,NO_1M_COVERAGE
AGRI,2023-10-11,2023,10,50.0,1.0,0.02,"2023-09,2023-10,2023-11",17715,12791,4924,0,0,0.0,PASS
AGRI,2024-12-05,2024,12,100.0,1.0,0.01,"2024-11,2024-12,2025-01",17717,12088,5629,0,0,0.0,PASS
AGRX,2022-04-27,2022,4,40.0,1.0,0.025,"2022-03,2022-04,2022-05",19789,14806,4983,0,0,0.0,PASS
AGRX,2023-04-11,2023,4,50.0,1.0,0.02,"2023-03,2023-04,2023-05",5716,3829,1887,0,0,0.0,PASS
AHPI,2016-12-07,2016,12,2.0,1.0,0.5,"2016-11,2016-12,2017-01",1782,784,998,0,0,0.0,PASS
AHT,2020-07-16,2020,7,10.0,1.0,0.1,"2020-06,2020-07,2020-08",21692,12786,8906,0,0,0.0,PASS
AHT,2021-07-19,2021,7,10.0,1.0,0.1,"2021-06,2021-07,2021-08",39650,25810,13840,0,0,1.3877787807814457e-17,PASS
AHT,2024-10-28,2024,10,10.0,1.0,0.1,"2024-09,2024-10,2024-11",8025,6235,1790,0,0,0.0,PASS
AIHS,2022-04-06,2022,4,10.0,1.0,0.1,"2022-03,2022-04,2022-05",6472,3698,2774,0,0,1.3877787807814457e-17,PASS
AIHS,2025-07-29,2025,7,10.0,1.0,0.1,"2025-06,2025-07,2025-08",8710,7858,852,0,0,0.0,PASS
AIM,2016-08-29,2016,8,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
AIM,2019-06-11,2019,6,44.0,1.0,0.022727272727272728,,0,0,0,0,0,,NO_1M_COVERAGE
AIM,2026-01-09,2026,1,1000.0,1001.0,1.001,"2025-12,2026-01,2026-02",7011,1879,5132,0,0,0.0,PASS
AIMD,2022-08-09,2022,8,15.0,1.0,0.06666666666666667,"2022-07,2022-08,2022-09",3727,660,3067,0,0,0.0,PASS
AIMD,2023-12-14,2023,12,5.0,1.0,0.2,"2023-11,2023-12,2024-01",4039,536,3503,0,0,2.7755575615628914e-17,PASS
AIMD,2025-06-30,2025,6,5.0,1.0,0.2,"2025-05,2025-06,2025-07",5830,4339,1491,0,0,0.0,PASS
AIRI,2022-10-18,2022,10,10.0,1.0,0.1,"2022-09,2022-10,2022-11",1660,1048,612,0,0,0.0,PASS
AIRT,2019-06-11,2019,6,1.0,1.5,1.5,"2019-05,2019-06,2019-07",289,66,223,0,0,0.0,PASS
AIV,2019-02-21,2019,2,1.03119,1.0,0.9697533917124874,"2019-01,2019-02,2019-03",22987,12862,10125,0,0,0.0,PASS
AIV,2020-12-01,2020,12,1.23821,1.0,0.8076174477673416,"2020-11,2020-12,2021-01",26797,7547,19250,0,0,0.0,PASS
AKA,2023-10-02,2023,10,12.0,1.0,0.08333333333333333,"2023-09,2023-10,2023-11",3129,1174,1955,0,0,0.0,PASS
AKAN,2023-03-09,2023,3,10.0,1.0,0.1,"2023-02,2023-03,2023-04",12783,9354,3429,0,0,1.3877787807814457e-17,PASS
AKAN,2024-05-23,2024,5,40.0,1.0,0.025,"2024-04,2024-05,2024-06",26108,20024,6084,0,0,0.0,PASS
AKAN,2024-11-14,2024,11,2.0,1.0,0.5,"2024-10,2024-11,2024-12",8755,5783,2972,0,0,0.0,PASS
AKAN,2025-08-26,2025,8,3.125,1.0,0.32,"2025-07,2025-08,2025-09",4452,2692,1760,0,0,0.0,PASS
AKAN,2026-01-12,2026,1,5.0,1.0,0.2,"2025-12,2026-01,2026-02",19012,11917,7095,0,0,0.0,PASS
AKER,2021-04-19,2021,4,2.0,1.0,0.5,"2021-03,2021-04",5689,5689,0,0,0,0.0,NO_POST_COVERAGE
ALBO,2012-06-12,2012,6,4.0,1.0,0.25,,0,0,0,0,0,,NO_1M_COVERAGE
ALBT,2023-01-05,2023,1,10.0,1.0,0.1,"2022-12,2023-01,2023-02",5326,2840,2486,0,0,0.0,PASS
ALBT,2024-10-28,2024,10,15.0,1.0,0.06666666666666667,"2024-09,2024-10,2024-11",9300,5962,3338,0,0,0.0,PASS
ALCE,2024-10-11,2024,10,25.0,1.0,0.04,"2024-09,2024-10,2024-11",8653,3047,5606,0,0,0.0,PASS
ALCE,2025-09-05,2025,9,200.0,1.0,0.005,"2025-08,2025-09,2025-10",225,218,7,0,0,0.0,PASS
ALGS,2024-08-19,2024,8,25.0,1.0,0.04,"2024-07,2024-08,2024-09",6594,3935,2659,0,0,0.0,PASS
ALIM,2019-11-15,2019,11,15.0,1.0,0.06666666666666667,"2019-10,2019-11,2019-12",6640,4424,2216,0,0,0.0,PASS
ALLR,2023-03-27,2023,3,35.0,1.0,0.02857142857142857,"2023-02,2023-03,2023-04",20017,10752,9265,0,0,0.0,PASS
ALLR,2023-06-29,2023,6,40.0,1.0,0.025,"2023-05,2023-06,2023-07",20267,14345,5922,0,0,0.0,PASS
ALLR,2024-04-09,2024,4,20.0,1.0,0.05,"2024-03,2024-04,2024-05",22472,3304,19168,0,0,0.0,PASS
ALLR,2024-09-11,2024,9,30.0,1.0,0.03333333333333333,"2024-08,2024-09,2024-10",15902,7690,8212,0,0,0.0,PASS
ALOT,2006-07-03,2006,7,4.0,5.0,1.25,"2006-06,2006-07,2006-08",627,199,428,0,0,0.0,PASS
ALPP,2023-05-15,2023,5,8.0,1.0,0.125,"2023-04,2023-05,2023-06",8025,5172,2853,0,0,0.0,PASS
ALQA,2013-11-19,2013,11,43.75,1.0,0.022857142857142857,,0,0,0,0,0,,NO_1M_COVERAGE
ALQA,2019-05-06,2019,5,6.0,1.0,0.16666666666666666,"2019-04,2019-05",1717,1717,0,0,0,0.0,NO_POST_COVERAGE
ALR,2019-10-01,2019,10,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
ALRN,2022-11-11,2022,11,20.0,1.0,0.05,"2022-10,2022-11,2022-12",3664,2610,1054,0,0,0.0,PASS
ALRS,2004-04-12,2004,4,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
ALRS,2014-09-15,2014,9,1.0,3.0,3.0,,0,0,0,0,0,,NO_1M_COVERAGE
ALT,2007-07-25,2007,7,50.0,1.0,0.02,"2007-06,2007-07",3796,3796,0,0,0,0.0,NO_POST_COVERAGE
ALT,2017-05-04,2017,5,10.0,1.0,0.1,"2017-05,2017-06",5020,0,5020,0,0,0.0,NO_PRE_COVERAGE
ALT,2018-09-14,2018,9,30.0,1.0,0.03333333333333333,"2018-08,2018-09,2018-10",16034,5185,10849,0,0,0.0,PASS
ALTI,2010-11-16,2010,11,4.0,1.0,0.25,"2010-10,2010-11,2010-12",5575,3979,1596,0,0,0.0,PASS
ALTO,2009-12-21,2009,12,1.0,8.0,8.0,,0,0,0,0,0,,NO_1M_COVERAGE
ALTO,2013-05-14,2013,5,15.0,1.0,0.06666666666666667,,0,0,0,0,0,,NO_1M_COVERAGE
ALUR,2025-01-03,2025,1,25.0,1.0,0.04,"2024-12,2025-01,2025-02",12936,5072,7864,0,0,0.0,PASS
ALZN,2023-10-31,2023,10,15.0,1.0,0.06666666666666667,"2023-09,2023-10,2023-11",6001,3845,2156,0,0,0.0,PASS
ALZN,2024-07-16,2024,7,10.0,1.0,0.1,"2024-06,2024-07,2024-08",6768,1352,5416,0,0,0.0,PASS
ALZN,2025-05-12,2025,5,9.0,1.0,0.1111111111111111,"2025-04,2025-05,2025-06",10487,2338,8149,0,0,0.0,PASS
AMC,2023-08-24,2023,8,10.0,1.0,0.1,"2023-07,2023-08,2023-09",46865,27877,18988,0,0,0.0,PASS
AMIX,2024-10-25,2024,10,20.0,1.0,0.05,"2024-09,2024-10,2024-11",9781,5081,4700,0,0,0.0,PASS
AMMA,2007-11-13,2007,11,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
AMMA,2019-02-04,2019,2,19.0,1.0,0.05263157894736842,"2019-01,2019-02",2407,2407,0,0,0,0.0,NO_POST_COVERAGE
AMPE,2022-11-10,2022,11,15.0,1.0,0.06666666666666667,"2022-10,2022-11,2022-12",5503,2751,2752,0,0,0.0,PASS
AMPE,2023-09-12,2023,9,20.0,1.0,0.05,"2023-08,2023-09,2023-10",4303,3259,1044,0,0,0.0,PASS
AMPG,2021-02-17,2021,2,20.0,1.0,0.05,"2021-02,2021-03",9348,0,9348,0,0,0.0,NO_PRE_COVERAGE
AMPY,2015-08-04,2015,8,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
AMRB,2003-11-03,2003,11,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
AMRH,2020-12-31,2020,12,4.0,1.0,0.25,"2020-11,2020-12",11172,11167,5,0,0,0.0,PASS
AMRS,2008-11-20,2008,11,1.0,92.0,92.0,,0,0,0,0,0,,NO_1M_COVERAGE
AMRS,2017-06-06,2017,6,15.0,1.0,0.06666666666666667,"2017-05,2017-06,2017-07",15207,8722,6485,0,0,0.0,PASS
AMST,2023-02-22,2023,2,12.0,1.0,0.08333333333333333,"2023-01,2023-02,2023-03",12218,9660,2558,0,0,0.0,PASS
AMTX,2014-05-15,2014,5,10.0,1.0,0.1,2014-06,1775,0,1775,0,0,0.0,NO_PRE_COVERAGE
AMWD,2004-09-27,2004,9,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
AMWL,2024-07-11,2024,7,20.0,1.0,0.05,"2024-06,2024-07,2024-08",14321,9657,4664,0,0,0.0,PASS
AMZE,2025-06-13,2025,6,23.0,1.0,0.043478260869565216,"2025-05,2025-06,2025-07",5576,2144,3432,0,0,0.0,PASS
ANGI,2025-03-24,2025,3,10.0,1.0,0.1,"2025-02,2025-03,2025-04",20574,11229,9345,0,0,0.0,PASS
ANTH,2013-07-15,2013,7,8.0,1.0,0.125,"2013-06,2013-07,2013-08",8965,4524,4441,0,0,0.0,PASS
ANTH,2017-05-01,2017,5,8.0,1.0,0.125,"2017-04,2017-05,2017-06",13491,6368,7123,0,0,0.0,PASS
ANY,2017-07-12,2017,7,25.0,1.0,0.04,"2017-06,2017-07,2017-08",15327,10150,5177,0,0,0.0,PASS
ANY,2018-11-06,2018,11,8.0,1.0,0.125,"2018-10,2018-11,2018-12",13164,4063,9101,0,0,0.0,PASS
ANY,2023-06-29,2023,6,7.0,1.0,0.14285714285714285,"2023-05,2023-06,2023-07",14593,10921,3672,0,0,0.0,PASS
ANY,2026-02-10,2026,2,10.0,1.0,0.1,"2026-01,2026-02,2026-03",7587,4013,3574,0,0,0.0,PASS
APCX,2013-05-03,2013,5,20000.0,1.0,5e-05,,0,0,0,0,0,,NO_1M_COVERAGE
APCX,2022-01-05,2022,1,9.5,1.0,0.10526315789473684,"2021-12,2022-01,2022-02",3267,16,3251,0,0,0.0,PASS
APDN,2014-10-29,2014,10,60.0,1.0,0.016666666666666666,2014-11,1001,0,1001,0,0,0.0,NO_PRE_COVERAGE
APDN,2019-11-01,2019,11,40.0,1.0,0.025,"2019-10,2019-11,2019-12",9914,2863,7051,0,0,3.469446951953614e-18,PASS
APDN,2024-04-25,2024,4,20.0,1.0,0.05,"2024-03,2024-04,2024-05",7625,3164,4461,0,0,0.0,PASS
APDN,2025-03-14,2025,3,50.0,1.0,0.02,"2025-02,2025-03,2025-04",21404,7379,14025,0,0,0.0,PASS
APEN,2016-06-13,2016,6,14.0,1.0,0.07142857142857142,,0,0,0,0,0,,NO_1M_COVERAGE
APEX,2019-09-27,2019,9,3.0,1.0,0.3333333333333333,"2019-08,2019-09,2019-10",1410,905,505,0,0,0.0,PASS
APEX,2020-09-02,2020,9,10.0,1.0,0.1,"2020-08,2020-09,2020-10",7686,4282,3404,0,0,0.0,PASS
APHB,2015-08-07,2015,8,50.0,1.0,0.02,"2015-08,2015-09",1197,0,1197,0,0,0.0,NO_PRE_COVERAGE
APHB,2019-05-10,2019,5,14.0,1.0,0.07142857142857142,"2019-04,2019-05",5321,5321,0,0,0,0.0,NO_POST_COVERAGE
APLM,2024-11-25,2024,11,100.0,1.0,0.01,"2024-10,2024-11,2024-12",9905,8352,1553,0,0,0.0,PASS
APM,2023-01-23,2023,1,10.0,1.0,0.1,"2022-12,2023-01,2023-02",1623,1163,460,0,0,0.0,PASS
APPY,2011-07-29,2011,7,5.0,1.0,0.2,"2011-06,2011-07,2011-08",2905,2803,102,0,0,0.0,PASS
APRE,2011-09-13,2011,9,500.0,1.0,0.002,,0,0,0,0,0,,NO_1M_COVERAGE
APRE,2018-12-27,2018,12,1000.0,1.0,0.001,,0,0,0,0,0,,NO_1M_COVERAGE
APRE,2023-02-13,2023,2,20.0,1.0,0.05,"2023-01,2023-02,2023-03",3242,2300,942,0,0,0.0,PASS
APRI,2019-01-24,2019,1,30.0,1.0,0.03333333333333333,"2018-12,2019-01",6374,6374,0,0,0,0.0,NO_POST_COVERAGE
APRN,2019-06-17,2019,6,15.0,1.0,0.06666666666666667,"2019-05,2019-06,2019-07",22089,12459,9630,0,0,0.0,PASS
APRN,2023-06-08,2023,6,12.0,1.0,0.08333333333333333,"2023-05,2023-06,2023-07",18293,10168,8125,0,0,0.0,PASS
APTO,2014-10-06,2014,10,12.0,1.0,0.08333333333333333,"2014-10,2014-11",388,0,388,0,0,0.0,NO_PRE_COVERAGE
APTO,2023-06-06,2023,6,15.0,1.0,0.06666666666666667,"2023-05,2023-06,2023-07",5758,3320,2438,0,0,0.0,PASS
APTO,2025-02-26,2025,2,30.0,1.0,0.03333333333333333,"2025-01,2025-02,2025-03",10743,9488,1255,0,0,0.0,PASS
APUS,2026-03-26,2026,3,10.0,1.0,0.1,"2026-02,2026-03",1493,1493,0,0,0,0.0,NO_POST_COVERAGE
APVO,2020-03-27,2020,3,14.0,1.0,0.07142857142857142,"2020-02,2020-03,2020-04",9844,7819,2025,0,0,1.3877787807814457e-17,PASS
APVO,2024-03-06,2024,3,44.0,1.0,0.022727272727272728,"2024-02,2024-03,2024-04",9268,2459,6809,0,0,3.469446951953614e-18,PASS
APVO,2024-12-04,2024,12,37.0,1.0,0.02702702702702703,"2024-11,2024-12,2025-01",11165,7057,4108,0,0,3.469446951953614e-18,PASS
APVO,2025-05-27,2025,5,20.0,1.0,0.05,"2025-04,2025-05,2025-06",17962,13086,4876,0,0,0.0,PASS
APVO,2025-12-30,2025,12,18.0,1.0,0.05555555555555555,"2025-11,2025-12,2026-01",14260,11748,2512,0,0,0.0,PASS
AQB,2023-10-16,2023,10,20.0,1.0,0.05,"2023-09,2023-10,2023-11",5898,3892,2006,0,0,0.0,PASS
AQMS,2024-11-05,2024,11,20.0,1.0,0.05,"2024-10,2024-11,2024-12",10280,5340,4940,0,0,6.938893903907228e-18,PASS
AQMS,2025-08-04,2025,8,10.0,1.0,0.1,"2025-07,2025-08,2025-09",11368,6555,4813,0,0,0.0,PASS
ARBB,2025-06-02,2025,6,15.0,1.0,0.06666666666666667,"2025-05,2025-06,2025-07",3218,2253,965,0,0,0.0,PASS
ARCK,2004-08-09,2004,8,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
ARCW,2012-08-08,2012,8,1.95,1.0,0.5128205128205129,"2012-07,2012-08,2012-09",91,44,47,0,0,0.0,PASS
ARDM,2006-01-05,2006,1,5.0,1.0,0.2,"2005-12,2006-01,2006-02",3057,2348,709,0,0,2.7755575615628914e-17,PASS
ARDM,2014-05-23,2014,5,40.0,1.0,0.025,2014-06,237,0,237,0,0,0.0,NO_PRE_COVERAGE
AREB,2022-02-07,2022,2,80.0,1.0,0.0125,"2022-01,2022-02,2022-03",13001,264,12737,0,0,3.469446951953614e-18,PASS
