url,local_path,status,content_type,bytes,source,tag,attr
https://www.quantresearch.org/journal_of_asset_management.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\journal_of_asset_management.png,cached,image/png,99496,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/JASA.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JASA.png,cached,image/png,161483,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/jfi.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jfi.gif,cached,image/gif,92366,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/jfds.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jfds.jpg,cached,image/jpeg,9359,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/JRSSB.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JRSSB.png,cached,image/png,88435,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/Risk%200420%20carousel.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Risk%200420%20carousel.jpg,cached,image/jpeg,10422,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/jpm_2011_37_2_cover.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jpm_2011_37_2_cover.jpg,cached,image/jpeg,283099,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/make.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\make.jpg,cached,image/jpeg,38601,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/CFA-Causality.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CFA-Causality.png,cached,image/png,78125,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/Transactions_ADIA_Lab.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Transactions_ADIA_Lab.jpg,cached,image/jpeg,51735,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/ANOR.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ANOR.jpg,cached,image/jpeg,5676,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/SSDBM.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SSDBM.jpg,cached,image/jpeg,28231,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/Information_fusion.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Information_fusion.jpg,cached,image/jpeg,22479,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/jrfm.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jrfm.png,cached,image/png,191501,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/Significance.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Significance.png,cached,image/png,157532,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/AmericanMathematicalMonthly.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AmericanMathematicalMonthly.png,cached,image/png,731233,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/RFS_5_cover.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RFS_5_cover.gif,cached,image/gif,7544,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/IJTAF.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\IJTAF.jpg,cached,image/jpeg,58894,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/CAIA.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CAIA.jpg,cached,image/jpeg,12931,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/QF.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\QF.gif,cached,image/gif,10034,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/mdpi_risks.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\mdpi_risks.png,cached,image/png,30481,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/AF.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AF.jpg,cached,image/jpeg,63416,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/JOIM_cover.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JOIM_cover.png,cached,image/png,27021,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/oblb_new_logo_0.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\oblb_new_logo_0.png,cached,image/png,81418,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/CFR.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CFR.jpg,cached,image/jpeg,5055,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/jcf-170x275.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jcf-170x275.jpg,cached,image/jpeg,15329,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/IEEE%20Signal%20Processing.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\IEEE%20Signal%20Processing.png,cached,image/png,250296,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/JOI_cover.PNG,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JOI_cover.PNG,cached,image/png,163286,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/jfe.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jfe.gif,cached,image/gif,32817,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/Automated_Trader.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Automated_Trader.jpg,cached,image/jpeg,174016,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/jr-cov-150x243.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jr-cov-150x243.jpg,cached,image/jpeg,14160,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/MF_Cover.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MF_Cover.gif,cached,image/gif,8902,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/PA%20Cover%20big.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PA%20Cover%20big.jpg,cached,image/jpeg,56562,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/rnoti-feb-14-cov1.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\rnoti-feb-14-cov1.png,cached,image/png,286671,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/1894_Pearson_Transactions_Royal_Society.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\1894_Pearson_Transactions_Royal_Society.pdf,cached,application/pdf,6187654,https://www.quantresearch.org/Publications.htm,a,href
https://www.quantresearch.org/Proceedings_IEEE.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Proceedings_IEEE.jpg,cached,image/jpeg,232532,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/JFM.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JFM.gif,cached,image/gif,9868,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/Algorithms.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Algorithms.jpg,cached,image/jpeg,169308,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/jis-cov-150x2430303-150x243.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jis-cov-150x2430303-150x243.jpg,cached,image/jpeg,25216,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/jot_2011_6_2_cover.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\jot_2011_6_2_cover.jpg,cached,image/jpeg,301478,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/JAI.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JAI.jpg,cached,image/jpeg,38783,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/WorldScientific.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\WorldScientific.png,cached,image/png,193961,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/FromAnalysisToVisualization.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\FromAnalysisToVisualization.jpg,cached,image/jpeg,23363,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/cfa-ai.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\cfa-ai.png,cached,image/png,177534,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/joi_special.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\joi_special.png,cached,image/png,257427,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/Jurczenko.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Jurczenko.jpg,cached,image/jpeg,17459,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/Risk_HFT_Flyer.PDF,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Risk_HFT_Flyer.PDF,cached,application/pdf,337515,https://www.quantresearch.org/Publications.htm,a,href
https://www.quantresearch.org/UCM.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\UCM.jpg,cached,image/jpeg,19689,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/UNED.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\UNED.jpg,cached,image/jpeg,22512,https://www.quantresearch.org/Publications.htm,img,src
https://quantresearch.org/ADIA%20Lab%202025.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ADIA%20Lab%202025.pdf,cached,application/pdf,10267663,https://www.quantresearch.org/Vita.htm,a,href
https://quantresearch.org/Patents.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Patents.htm,cached,text/html,20467,https://www.quantresearch.org/Vita.htm,a,href
https://www.quantresearch.org/BFJL%20Award.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\BFJL%20Award.pdf,cached,application/pdf,264680,https://www.quantresearch.org/Vita.htm,a,href
https://www.quantresearch.org/GalicianAward_1.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\GalicianAward_1.jpg,cached,image/jpeg,1394078,https://www.quantresearch.org/Vita.htm,a,href
https://www.quantresearch.org/Spain%27s%20Royal%20Academy%20of%20Engineering%20Elects%20Professor%20Marcos%20L%C3%B3pez%20de%20Prado%20as%20International%20Member.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Spain%27s%20Royal%20Academy%20of%20Engineering%20Elects%20Professor%20Marcos%20L%C3%B3pez%20de%20Prado%20as%20International%20Member.pdf,cached,application/pdf,401713,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/20250105%20-%20La%20Voz%20de%20Galicia.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\20250105%20-%20La%20Voz%20de%20Galicia.pdf,cached,application/pdf,90706,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/20241112%20-%20El%20Progreso.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\20241112%20-%20El%20Progreso.pdf,cached,application/pdf,128206,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/ADIA_Lab_Press_Release_for_Knighthood.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ADIA_Lab_Press_Release_for_Knighthood.pdf,cached,application/pdf,274971,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Spain%20Honours%20ADIA%20Lab%20Board%20Member%20Professor%20Marcos%20L%C3%B3pez%20de%20Prado%20with%20Order%20of%20Merit.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Spain%20Honours%20ADIA%20Lab%20Board%20Member%20Professor%20Marcos%20L%C3%B3pez%20de%20Prado%20with%20Order%20of%20Merit.pdf,cached,application/pdf,207308,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/20241120%20-%20Investiture%20Speech.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\20241120%20-%20Investiture%20Speech.pdf,cached,application/pdf,236673,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/QF_Causal_Factor_Investing.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\QF_Causal_Factor_Investing.pdf,cached,application/pdf,563391,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/The%20quants%20who%20kicked%20the%20hornets%E2%80%99%20nest%20%E2%80%93%20to%20champion%20causality%20-%20Risk.net.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\The%20quants%20who%20kicked%20the%20hornets%E2%80%99%20nest%20%E2%80%93%20to%20champion%20causality%20-%20Risk.net.pdf,cached,application/pdf,3047134,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/ADIALabSeminar_20221220.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ADIALabSeminar_20221220.pdf,cached,application/pdf,118397,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/ADIA_Lab_Press2.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ADIA_Lab_Press2.pdf,cached,application/pdf,129544,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/ADIA%20Building%20Supergroup%20of%20Quant%20Investing%20-%20Risk.net.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ADIA%20Building%20Supergroup%20of%20Quant%20Investing%20-%20Risk.net.pdf,cached,application/pdf,4930903,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Marcos_Lopez_de_Prado_Joins_ADIA_English.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Marcos_Lopez_de_Prado_Joins_ADIA_English.pdf,cached,application/pdf,487511,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/QuantMinds2020.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\QuantMinds2020.pdf,cached,application/pdf,6078025,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/The%20Master%20of%20Robots%20Left%20AQR.%20Now%20He%E2%80%99s%20Coming%20for%20Wall%20Street%20-%20Bloomberg.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\The%20Master%20of%20Robots%20Left%20AQR.%20Now%20He%E2%80%99s%20Coming%20for%20Wall%20Street%20-%20Bloomberg.pdf,cached,application/pdf,1241366,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Interview_QuantMinds_2019.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Interview_QuantMinds_2019.pdf,cached,application/pdf,282362,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Global%20Derivatives%20Whitepaper.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Global%20Derivatives%20Whitepaper.pdf,cached,application/pdf,5723686,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Ghost%20in%20the%20Machine%20-%20Barron%27s.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Ghost%20in%20the%20Machine%20-%20Barron%27s.pdf,cached,application/pdf,464346,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Is%20a%20Too-Perfect%20ETF%20Backtest%20Fraud_%20-%20Focus%20on%20Funds%20-%20Barrons.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Is%20a%20Too-Perfect%20ETF%20Backtest%20Fraud_%20-%20Focus%20on%20Funds%20-%20Barrons.pdf,cached,application/pdf,225919,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/FT_most%20read2.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\FT_most%20read2.png,cached,image/png,597626,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/FT_20140416.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\FT_20140416.pdf,cached,application/pdf,183695,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/140411%20Financial%20Charlatanism_Borwein.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\140411%20Financial%20Charlatanism_Borwein.pdf,cached,application/pdf,27616,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Interview_AF.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Interview_AF.pdf,cached,application/pdf,64054,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Terrapinn_NY_2013.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Terrapinn_NY_2013.pdf,cached,application/pdf,3659273,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Supercomputers%20could%20generate%20early-warning%20system%20for%20stock%20market%20crashes%20-%20San%20Jose%20Mercury%20News.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Supercomputers%20could%20generate%20early-warning%20system%20for%20stock%20market%20crashes%20-%20San%20Jose%20Mercury%20News.pdf,cached,application/pdf,146701,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/WSJ_20101105.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\WSJ_20101105.pdf,cached,application/pdf,128666,https://www.quantresearch.org/News.htm,a,href
https://www.quantresearch.org/Bloomberg_MostRead_20101030.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Bloomberg_MostRead_20101030.gif,cached,image/gif,41294,https://www.quantresearch.org/News.htm,a,href
