url,source,tag,attr
https://dl.acm.org/doi/10.1145/3603719.3603744,https://www.quantresearch.org/Publications.htm,a,href
https://doi.org/10.1016/j.inffus.2023.101896,https://www.quantresearch.org/Publications.htm,a,href
https://doi.org/10.3390/jrfm15060248,https://www.quantresearch.org/Publications.htm,a,href
https://dr.library.brocku.ca/bitstream/handle/10464/6711/Brock_Jiang_Jinzhi_2015.pdf?sequence=1&isAllowed=y,https://www.quantresearch.org/News.htm,a,href
https://efecomunica.efe.com/ia-inteligencia-artificial-beneficios-retos-fundacion-ortega-maranon/,https://www.quantresearch.org/News.htm,a,href
https://elements.lbl.gov/news/lab-affiliate-honored-with-spanish-knighthood/,https://www.quantresearch.org/News.htm,a,href
https://en.wikipedia.org/wiki/%C3%89cole_Normale_Sup%C3%A9rieure,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/%C3%89cole_Polytechnique,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Abel_Prize,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Academic_genealogy,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Algebraic_number_theory,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Analytic_number_theory,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Bailey%20Borwein%20Plouffe_formula,https://www.quantresearch.org/News.htm,a,href
https://en.wikipedia.org/wiki/Bailey%E2%80%93Borwein%E2%80%93Plouffe_formula,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Banach-Tarski_paradox,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Blas_Cabrera_Felipe,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Borwein%27s_algorithm,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Borwein_integral,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Bulgarian_Academy_of_Sciences,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Calkin%E2%80%93Wilf_tree,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Chauvenet_Prize,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Civil_Order_of_Alfonso_X%2C_the_Wise,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Collaborative_network,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Complutense,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Conduction_%28heat%29,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/D%27Alembert,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/David_H._Bailey,https://www.quantresearch.org/News.htm,a,href
https://en.wikipedia.org/wiki/EDHEC,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Eduardo_Torroja_Caballe,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Erlangen_program,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Experimental_mathematics,https://www.quantresearch.org/News.htm,a,href
https://en.wikipedia.org/wiki/Felix_Klein,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Ferdinand_Georg_Frobenius,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Fields_Medal,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Fourier_series,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Fourier_transform,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Frank_J._Fabozzi,https://www.quantresearch.org/Publications.htm,a,href
https://en.wikipedia.org/wiki/Friedrich_Hermann_Schottky,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Fundamental_theorem_of_algebra,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Gauss,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Geometry,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Giambattista_Beccaria,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Gordon_Bell_Prize,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Gresham_Professor_of_Geometry,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Guido_Imbens,https://www.quantresearch.org/Publications.htm,a,href
https://en.wikipedia.org/wiki/Heptadecagon,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Hermann_Schwarz,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Institute_for_Scientific_Information,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Johann_Peter_Gustav_Lejeune_Dirichlet,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Jonathan_Borwein,https://www.quantresearch.org/Events.htm,a,href
https://en.wikipedia.org/wiki/Joseph_Fourier,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Joseph_Lagrange,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Julio_Rey_Pastor,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Karl_Pearson,https://www.quantresearch.org/Publications.htm,a,href
https://en.wikipedia.org/wiki/Karl_pearson,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Laplace,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Law_of_cosines,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Lawrence_Klein,https://www.quantresearch.org/News.htm,a,href
https://en.wikipedia.org/wiki/Leonhard_Euler,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Leslie_Valiant,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Marge_in_Chains,https://www.quantresearch.org/News.htm,a,href
https://en.wikipedia.org/wiki/Martin%27s_maximum,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Mathematical_analysis,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Mathematical_finance,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Matthew_Foreman,https://www.quantresearch.org/Publications.htm,a,href
https://en.wikipedia.org/wiki/Meta-research,https://www.quantresearch.org/Innovations.htm,a,href
https://en.wikipedia.org/wiki/Miguel_Hern%C3%A1n,https://www.quantresearch.org/Publications.htm,a,href
https://en.wikipedia.org/wiki/NP-completeness,https://www.quantresearch.org/Innovations.htm,a,href
https://en.wikipedia.org/wiki/National_Award_for_Excellence_in_Academic_Performance_%28Spain%29,https://www.quantresearch.org/Vita.htm,a,href
https://en.wikipedia.org/wiki/Neil_J._Calkin,https://www.quantresearch.org/Vita.htm,a,href
https://en.wikipedia.org/wiki/Nevanlinna_Prize,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Nobel_Memorial_Prize_in_Economic_Sciences,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Nobel_Prize_in_Physics,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Number_theory,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Order_of_Civil_Merit,https://www.quantresearch.org/Vita.htm,a,href
https://en.wikipedia.org/wiki/Order_of_Isabella_the_Catholic,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Order_of_Merit_of_the_Italian_Republic,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Paul_erdos,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Pi_day,https://www.quantresearch.org/News.htm,a,href
https://en.wikipedia.org/wiki/Polymath_Project,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Prussian_Academy_of_Sciences,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Pythagoras_theorem,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Rheinische_Friedrich-Wilhelms-Universit%C3%A4t_Bonn,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Riccardo_Rebonato,https://www.quantresearch.org/Publications.htm,a,href
https://en.wikipedia.org/wiki/Ricci_curvature,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Ronald_Fisher,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Royal_Academy_of_Engineering_%28Spain%29,https://www.quantresearch.org/Vita.htm,a,href
https://en.wikipedia.org/wiki/Rudolf_Lipschitz,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Seven_Bridges_of_K%C3%B6nigsberg,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Short-rate_model,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Simeon_Poisson,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Spigot_Algorithms,https://www.quantresearch.org/Co-authors.htm,a,href
https://en.wikipedia.org/wiki/Spigot_algorithm,https://www.quantresearch.org/News.htm,a,href
https://en.wikipedia.org/wiki/Staudt-clausen_theorem,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/The_Method_of_Mechanical_Theorems,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Topology,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/University_of_Basel,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/University_of_Berlin,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/University_of_Erlangen,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/University_of_Helmstedt,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Von_Staudt,https://www.quantresearch.org/Geometry.htm,a,href
https://en.wikipedia.org/wiki/Wolf_Prize_in_Mathematics,https://www.quantresearch.org/Co-authors.htm,a,href
https://energy.gov/articles/celebrating-pi-day,https://www.quantresearch.org/News.htm,a,href
https://eqderivatives.com/asia-eqd,https://www.quantresearch.org/Events.htm,a,href
https://es.wikipedia.org/wiki/Honorato_de_Castro_Bonel,https://www.quantresearch.org/Geometry.htm,a,href
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Plans_y_Freyre,https://www.quantresearch.org/Geometry.htm,a,href
https://es.wikipedia.org/wiki/Luis_Octavio_de_Toledo_y_Zulueta,https://www.quantresearch.org/Geometry.htm,a,href
https://es.wikipedia.org/wiki/Miguel_Vegas_y_Puebla_Collado,https://www.quantresearch.org/Geometry.htm,a,href
https://events.berkeley.edu/index.php/calendar/sn/ieor.html?event_ID=81594&date=2014-09-29&filter=Event%20Type&filtersel=,https://www.quantresearch.org/Events.htm,a,href
https://events.berkeley.edu/index.php/pdf/sid/FHYCa5jHLcJ1VUKoL1gSiGZLUuLuWyBmGkyqoi8AKQAqvVeGVKjEaIZ6Cv1jtBW0.html?docURL=%2Fusers%2Fevents%2Fapache2%2Fhttp-events%2Fhtdocs%2Fdocuments%2Fuser_uploads%2Fprado_seminar.pdf,https://www.quantresearch.org/Events.htm,a,href
https://events.bizzabo.com/jpmresearchsummit/agenda,https://www.quantresearch.org/Events.htm,a,href
https://events.columbia.edu/cal/event/showEventMore.rdo,https://www.quantresearch.org/Events.htm,a,href
https://events.cornell.edu/event/2018_cornell_quant_finance_forum,https://www.quantresearch.org/Events.htm,a,href
https://events.risk.net/quantsummitusa,https://www.quantresearch.org/Events.htm,a,href
https://exponential.singularityu.org/finance/june-2016-presenters,https://www.quantresearch.org/Events.htm,a,href
https://faculty.bus.olemiss.edu/rvanness/Speakers/Presentation%202013-2014/Yildiz-VPIN.pdf,https://www.quantresearch.org/News.htm,a,href
https://faculty.haas.berkeley.edu/hender/,https://www.quantresearch.org/Co-authors.htm,a,href
https://finance.knect365.com/quantminds-americas/speakers/marcos-lpez-de-prado,https://www.quantresearch.org/Events.htm,a,href
https://finance.knect365.com/quantminds-international/,https://www.quantresearch.org/Events.htm,a,href
https://finance.knect365.com/quantminds-international/agenda/2?stream=22,https://www.quantresearch.org/Events.htm,a,href
https://financialservices.house.gov/calendar/eventsingle.aspx?EventID=404858,https://www.quantresearch.org/News.htm,a,href
https://financialservices.house.gov/uploadedfiles/hhrg-116-ba00-wstate-lopezdepradom-20191206.pdf,https://www.quantresearch.org/News.htm,a,href
https://financialsystems.sungard.com/newsroom/newsreleases/2010/CM120110,https://www.quantresearch.org/Co-authors.htm,a,href
https://github.com/enthought/cla-gui,https://www.quantresearch.org/Software.htm,a,href
https://globalderivativeslive.com/machine-learning-with-marcos-lopez-de-prado/,https://www.quantresearch.org/News.htm,a,href
https://globenewswire.com/news-release/2018/02/06/1333886/0/en/Statement-From-Guggenheim-Partners-Regarding-Quantitative-Investment-Strategies-Unit.html,https://www.quantresearch.org/News.htm,a,href
https://go.bloomberg.com/attend/invite/quantseminarseries201805/,https://www.quantresearch.org/Events.htm,a,href
https://go.bloomberg.com/promo/invite/bloomberg-quantbr-seminar-series/,https://www.quantresearch.org/Events.htm,a,href
https://homepages.wmich.edu/~zhu/,https://www.quantresearch.org/Publications.htm,a,href
https://iafe.org/html/IAFEThalesians3.20.13.php,https://www.quantresearch.org/Events.htm,a,href
https://iaqf16.wildapricot.org/widget/event-1718995,https://www.quantresearch.org/Events.htm,a,href
https://ieeexplore.ieee.org/document/7016372,https://www.quantresearch.org/Publications.htm,a,href
https://ieeexplore.ieee.org/document/7482755/,https://www.quantresearch.org/Publications.htm,a,href
https://ieor.columbia.edu/financial-engineering-practitioners-seminar,https://www.quantresearch.org/Events.htm,a,href
https://infoprensa.es/la-real-academia-de-ingenieria-elige-al-profesor-marcos-lopez-de-prado-como-academico-correspondiente/,https://www.quantresearch.org/News.htm,a,href
https://informaconnect.com/quantminds-international/portfolio-construction-in-the-age-of-machine-learning-workshop,https://www.quantresearch.org/Events.htm,a,href
https://infosci.cornell.edu/faculty/david-easley,https://www.quantresearch.org/Publications.htm,a,href
https://insidehpc.com/2016/05/d-wave-systems-and-1qbit-partner-with-financial-industry-experts-to-launch-quantum-for-quants-online-community-will-foster-collaboration-on-complex-finance-industry-problems-and-provide-access-to-quan/,https://www.quantresearch.org/News.htm,a,href
https://insight.kellogg.northwestern.edu/article/the_trouble_with_vpin,https://www.quantresearch.org/News.htm,a,href
https://investor.cmegroup.com/investor-relations/releasedetail.cfm?ReleaseID=513388,https://www.quantresearch.org/News.htm,a,href
https://ip.ios.semcs.net/articles/algorithmic-finance/af033,https://www.quantresearch.org/Publications.htm,a,href
https://jacobslevycenter.wharton.upenn.edu/,https://www.quantresearch.org/Videos.htm,a,href
https://jacobslevycenter.wharton.upenn.edu/events/spring-2015-forum/,https://www.quantresearch.org/Events.htm,a,href
https://jfe.rochester.edu/,https://www.quantresearch.org/Publications.htm,a,href
https://joi.iijournals.com/content/25/3/2,https://www.quantresearch.org/Publications.htm,a,href
https://joi.pm-research.com/content/25/3/2,https://www.quantresearch.org/Publications.htm,a,href
https://jpm.iijournals.com/content/44/1/1,https://www.quantresearch.org/Co-authors.htm,a,href
https://jpm.iijournals.com/quant-of-2019,https://www.quantresearch.org/News.htm,a,href
https://jpm.pm-research.com/,https://www.quantresearch.org/Videos.htm,a,href
https://jpm.pm-research.com/quant-of-2019,https://www.quantresearch.org/News.htm,a,href
https://kustreview.com/is-wall-street-misreading-its-favorite-risk-metric/,https://www.quantresearch.org/News.htm,a,href
"https://link.brightcove.com/services/player/bcpid2101404406001?bckey=AQ~~,AAAAt6-8xFk~,r8nyyutNWdC6Z9rX7O1XLNyFvYK2rD6R&bctid=3546420423001",https://www.quantresearch.org/Publications.htm,a,href
https://link.springer.com/article/10.1007/s10479-024-06257-1,https://www.quantresearch.org/Publications.htm,a,href
https://link.springer.com/chapter/10.1007/978-3-030-36568-4_17,https://www.quantresearch.org/Publications.htm,a,href
https://link.springer.com/journal/41260,https://www.quantresearch.org/Publications.htm,a,href
https://m.strategy-business.com/article/00144?gko=de1c1,https://www.quantresearch.org/News.htm,a,href
https://machinebyte.com/commentary-and-news/lopez-de-prado-launches-ml-firm-to-tackle-hedge-fund-underperformance-fees,https://www.quantresearch.org/News.htm,a,href
https://math.berkeley.edu/~mgu/,https://www.quantresearch.org/Co-authors.htm,a,href
https://math.nyu.edu/financial_mathematics/content/02_financial/07.html,https://www.quantresearch.org/Co-authors.htm,a,href
https://math.nyu.edu/research/carrp/,https://www.quantresearch.org/Publications.htm,a,href
https://mathinvestor.org/,https://www.quantresearch.org/Videos.htm,a,href
https://mathinvestor.org/2017/08/erdos-numbers-a-true-prince-and-the-pauper-story/,https://www.quantresearch.org/Vita.htm,a,href
https://mathscinet.ams.org/mathscinet/freeTools.html,https://www.quantresearch.org/Co-authors.htm,a,href
https://mathscinet.ams.org/mathscinet/freetools/collab-dist?source=1026893&target=189017,https://www.quantresearch.org/Publications.htm,a,href
https://mathscinet.ams.org/mathscinet/freetools/collab-dist?source=1026893&target=62280,https://www.quantresearch.org/Vita.htm,a,href
https://momath.org/about/,https://www.quantresearch.org/Co-authors.htm,a,href
https://news.cornell.edu/stories/2024/11/spain-honors-cornell-engineering-professor-knighthood,https://www.quantresearch.org/News.htm,a,href
https://news.efinancialcareers.com/uk-en/276513/top-data-scientists-banks-and-hedge-funds,https://www.quantresearch.org/News.htm,a,href
https://news.efinancialcareers.com/uk-en/3000098/worlds-top-quant-argues-hedge-funds-should-position-them-as-assembly-line-workers,https://www.quantresearch.org/News.htm,a,href
https://news.morningstar.com/articlenet/article.aspx?id=647019,https://www.quantresearch.org/News.htm,a,href
https://oakland.edu/enp/research/,https://www.quantresearch.org/Co-authors.htm,a,href
https://online.barrons.com/articles/ghost-in-the-machine-1414211623,https://www.quantresearch.org/News.htm,a,href
https://online.wsj.com/article/SB10001424052702304065704577426092877288770.html,https://www.quantresearch.org/News.htm,a,href
https://online.wsj.com/articles/huge-returns-at-low-risk-not-so-fast-1403907994?mod=djintinvestor_t,https://www.quantresearch.org/News.htm,a,href
https://onlinelibrary.wiley.com/doi/10.1002/fut.21719/abstract,https://www.quantresearch.org/News.htm,a,href
https://onlinelibrary.wiley.com/doi/10.1111/mafi.12045/abstract,https://www.quantresearch.org/Publications.htm,a,href
https://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291467-9965,https://www.quantresearch.org/Events.htm,a,href
https://orcid.org/0000-0002-4107-3797,https://www.quantresearch.org/Publications.htm,a,href
https://ortegaygasset.edu/,https://www.quantresearch.org/Vita.htm,a,href
https://pa.iijournals.com/content/2/3/1.13,https://www.quantresearch.org/Publications.htm,a,href
