run_id,market_date,ticker,symbol,source_bar_time,date,ts_utc,year,month,o,h,l,c,v,vw,n,t,status_or_count,observed_at_utc,event_line_index,command,stage,raw_line
das_cmdapi_live_20260708T193719Z,2026-07-08,TVRD,TVRD,2026/07/01,2026,,2026,,1.8067,2.03,1.8043,1.95,168417,,,,1,2026-07-08T19:43:00+00:00,5,SB TVRD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar TVRD 2026/07/01 2.03 1.8043 1.8067 1.95 168417 1
das_cmdapi_live_20260708T193719Z,2026-07-08,TVRD,TVRD,2026/07/02,2026,,2026,,1.9101,2.08,1.9101,2.02,112127,,,,1,2026-07-08T19:43:00+00:00,6,SB TVRD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar TVRD 2026/07/02 2.08 1.9101 1.9101 2.02 112127 1
das_cmdapi_live_20260708T193719Z,2026-07-08,TVRD,TVRD,2026/07/06,2026,,2026,,1.99,2.09,1.95,2.01,74954,,,,1,2026-07-08T19:43:00+00:00,7,SB TVRD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar TVRD 2026/07/06 2.09 1.95 1.99 2.01 74954 1
das_cmdapi_live_20260708T193719Z,2026-07-08,TVRD,TVRD,2026/07/07,2026,,2026,,2.15,3.8599,2.06,3.1,70894178,,,,1,2026-07-08T19:43:00+00:00,8,SB TVRD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar TVRD 2026/07/07 3.8599 2.06 2.15 3.1 70894178 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LHAI,LHAI,2026/06/29,2026,,2026,,0.66,0.8799,0.65,0.7101,499502,,,,1,2026-07-08T19:43:24+00:00,381,SB LHAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LHAI 2026/06/29 0.8799 0.65 0.66 0.7101 499502 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LHAI,LHAI,2026/06/30,2026,,2026,,0.6917,0.74,0.65121,0.66,132027,,,,1,2026-07-08T19:43:24+00:00,402,SB LHAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LHAI 2026/06/30 0.74 0.65121 0.6917 0.66 132027 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LHAI,LHAI,2026/07/01,2026,,2026,,1.82,2.84,1.26,2.74,339437803,,,,1,2026-07-08T19:43:24+00:00,403,SB LHAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LHAI 2026/07/01 2.84 1.26 1.82 2.74 339437803 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LHAI,LHAI,2026/07/02,2026,,2026,,1.765,1.99,1.5,1.76,20126367,,,,1,2026-07-08T19:43:24+00:00,406,SB LHAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LHAI 2026/07/02 1.99 1.5 1.765 1.76 20126367 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LHAI,LHAI,2026/07/06,2026,,2026,,1.7392,2.1799,1.55,1.61,6806582,,,,1,2026-07-08T19:43:24+00:00,407,SB LHAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LHAI 2026/07/06 2.1799 1.55 1.7392 1.61 6806582 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LHAI,LHAI,2026/07/07,2026,,2026,,1.47,1.53,1.2,1.29,2153903,,,,1,2026-07-08T19:43:24+00:00,408,SB LHAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LHAI 2026/07/07 1.53 1.2 1.47 1.29 2153903 1
das_cmdapi_live_20260708T193719Z,2026-07-08,ZCMD,ZCMD,2026/06/29,2026,,2026,,0.9526,1.82,0.80285,1.19,16258414,,,,1,2026-07-08T19:43:52+00:00,11,SB ZCMD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar ZCMD 2026/06/29 1.82 0.80285 0.9526 1.19 16258414 1
das_cmdapi_live_20260708T193719Z,2026-07-08,ZCMD,ZCMD,2026/06/30,2026,,2026,,1.11,1.2,1.02,1.05,625089,,,,1,2026-07-08T19:43:52+00:00,12,SB ZCMD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar ZCMD 2026/06/30 1.2 1.02 1.11 1.05 625089 1
das_cmdapi_live_20260708T193719Z,2026-07-08,ZCMD,ZCMD,2026/07/01,2026,,2026,,1.01,1.2,0.99,1.12,540422,,,,1,2026-07-08T19:43:52+00:00,13,SB ZCMD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar ZCMD 2026/07/01 1.2 0.99 1.01 1.12 540422 1
das_cmdapi_live_20260708T193719Z,2026-07-08,ZCMD,ZCMD,2026/07/02,2026,,2026,,1.05,1.17,1.0,1.11,23985338,,,,1,2026-07-08T19:43:52+00:00,14,SB ZCMD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar ZCMD 2026/07/02 1.17 1 1.05 1.11 23985338 1
das_cmdapi_live_20260708T193719Z,2026-07-08,ZCMD,ZCMD,2026/07/06,2026,,2026,,2.51,3.11,1.87,2.24,36467653,,,,1,2026-07-08T19:43:52+00:00,15,SB ZCMD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar ZCMD 2026/07/06 3.11 1.87 2.51 2.24 36467653 1
das_cmdapi_live_20260708T193719Z,2026-07-08,ZCMD,ZCMD,2026/07/07,2026,,2026,,1.76,2.22,1.74,2.2,1833902,,,,1,2026-07-08T19:43:52+00:00,16,SB ZCMD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar ZCMD 2026/07/07 2.22 1.74 1.76 2.2 1833902 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VANI,VANI,2026/06/29,2026,,2026,,1.21,1.2367,1.18,1.21,46834,,,,1,2026-07-08T19:44:17+00:00,11,SB VANI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VANI 2026/06/29 1.2367 1.18 1.21 1.21 46834 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VANI,VANI,2026/06/30,2026,,2026,,1.2043,1.2575,1.19,1.24,167890,,,,1,2026-07-08T19:44:17+00:00,12,SB VANI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VANI 2026/06/30 1.2575 1.19 1.2043 1.24 167890 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VANI,VANI,2026/07/01,2026,,2026,,1.2473,1.2473,1.2,1.23,49020,,,,1,2026-07-08T19:44:17+00:00,13,SB VANI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VANI 2026/07/01 1.2473 1.2 1.2473 1.23 49020 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VANI,VANI,2026/07/02,2026,,2026,,1.24,1.35,1.23,1.26,1341709,,,,1,2026-07-08T19:44:17+00:00,14,SB VANI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VANI 2026/07/02 1.35 1.23 1.24 1.26 1341709 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VANI,VANI,2026/07/06,2026,,2026,,1.26,1.32,1.26,1.3,198592,,,,1,2026-07-08T19:44:17+00:00,15,SB VANI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VANI 2026/07/06 1.32 1.26 1.26 1.3 198592 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VANI,VANI,2026/07/07,2026,,2026,,1.32,1.42,1.26,1.35,11555365,,,,1,2026-07-08T19:44:17+00:00,16,SB VANI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VANI 2026/07/07 1.42 1.26 1.32 1.35 11555365 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SDOT,SDOT,2026/06/29,2026,,2026,,20.1,44.7,17.5844,35.85,11077499,,,,1,2026-07-08T19:44:43+00:00,23,SB SDOT DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SDOT 2026/06/29 44.7 17.5844 20.1 35.85 11077499 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SDOT,SDOT,2026/06/30,2026,,2026,,38.5101,53.0,32.0101,35.09,5204582,,,,1,2026-07-08T19:44:43+00:00,24,SB SDOT DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SDOT 2026/06/30 53 32.0101 38.5101 35.09 5204582 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SDOT,SDOT,2026/07/01,2026,,2026,,44.7,89.46,40.37,72.0,6724202,,,,1,2026-07-08T19:44:43+00:00,25,SB SDOT DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SDOT 2026/07/01 89.46 40.37 44.7 72 6724202 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SDOT,SDOT,2026/07/02,2026,,2026,,89.83,106.0,44.0,50.55,2730046,,,,1,2026-07-08T19:44:43+00:00,26,SB SDOT DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SDOT 2026/07/02 106 44 89.83 50.55 2730046 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SDOT,SDOT,2026/07/06,2026,,2026,,61.5,62.795,40.91,48.79,1167704,,,,1,2026-07-08T19:44:43+00:00,27,SB SDOT DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SDOT 2026/07/06 62.795 40.91 61.5 48.79 1167704 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SDOT,SDOT,2026/07/07,2026,,2026,,46.03,55.88,37.202,40.0,770938,,,,1,2026-07-08T19:44:43+00:00,28,SB SDOT DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SDOT 2026/07/07 55.88 37.202 46.03 40 770938 1
das_cmdapi_live_20260708T193719Z,2026-07-08,INLF,INLF,2026/06/29,2026,,2026,,13.86,15.42,9.58,13.2,5612188,,,,1,2026-07-08T19:45:11+00:00,72,SB INLF DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar INLF 2026/06/29 15.42 9.58 13.86 13.2 5612188 1
das_cmdapi_live_20260708T193719Z,2026-07-08,INLF,INLF,2026/06/30,2026,,2026,,12.4,12.92,10.38,11.5,2136193,,,,1,2026-07-08T19:45:11+00:00,73,SB INLF DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar INLF 2026/06/30 12.92 10.38 12.4 11.5 2136193 1
das_cmdapi_live_20260708T193719Z,2026-07-08,INLF,INLF,2026/07/01,2026,,2026,,6.26,6.96,5.86,6.56,1024189,,,,1,2026-07-08T19:45:11+00:00,74,SB INLF DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar INLF 2026/07/01 6.96 5.86 6.26 6.56 1024189 1
das_cmdapi_live_20260708T193719Z,2026-07-08,INLF,INLF,2026/07/02,2026,,2026,,5.28,5.98,4.12,4.32,1098658,,,,1,2026-07-08T19:45:11+00:00,75,SB INLF DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar INLF 2026/07/02 5.98 4.12 5.28 4.32 1098658 1
das_cmdapi_live_20260708T193719Z,2026-07-08,INLF,INLF,2026/07/06,2026,,2026,,4.85,9.91,4.62,6.38,4962946,,,,1,2026-07-08T19:45:11+00:00,76,SB INLF DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar INLF 2026/07/06 9.91 4.62 4.85 6.38 4962946 1
das_cmdapi_live_20260708T193719Z,2026-07-08,INLF,INLF,2026/07/07,2026,,2026,,4.65,7.0,4.65,5.35,1325607,,,,1,2026-07-08T19:45:11+00:00,77,SB INLF DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar INLF 2026/07/07 7 4.65 4.65 5.35 1325607 1
das_cmdapi_live_20260708T193719Z,2026-07-08,CLRO,CLRO,2026/06/29,2026,,2026,,3.24,3.35,3.11,3.35,6848,,,,1,2026-07-08T19:45:36+00:00,36,SB CLRO DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar CLRO 2026/06/29 3.35 3.11 3.24 3.35 6848 1
das_cmdapi_live_20260708T193719Z,2026-07-08,CLRO,CLRO,2026/06/30,2026,,2026,,3.26,3.34,3.0282,3.33,7321,,,,1,2026-07-08T19:45:36+00:00,37,SB CLRO DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar CLRO 2026/06/30 3.34 3.0282 3.26 3.33 7321 1
das_cmdapi_live_20260708T193719Z,2026-07-08,CLRO,CLRO,2026/07/01,2026,,2026,,3.18,3.22,2.99,3.22,6988,,,,1,2026-07-08T19:45:36+00:00,38,SB CLRO DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar CLRO 2026/07/01 3.22 2.99 3.18 3.22 6988 1
das_cmdapi_live_20260708T193719Z,2026-07-08,CLRO,CLRO,2026/07/02,2026,,2026,,3.6,9.62,3.12,6.48,88538476,,,,1,2026-07-08T19:45:36+00:00,39,SB CLRO DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar CLRO 2026/07/02 9.62 3.12 3.6 6.48 88538476 1
das_cmdapi_live_20260708T193719Z,2026-07-08,CLRO,CLRO,2026/07/06,2026,,2026,,6.44,7.93,5.76,7.0,7366471,,,,1,2026-07-08T19:45:36+00:00,40,SB CLRO DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar CLRO 2026/07/06 7.93 5.76 6.44 7 7366471 1
das_cmdapi_live_20260708T193719Z,2026-07-08,CLRO,CLRO,2026/07/07,2026,,2026,,9.59,16.5,8.13,13.84,83752308,,,,1,2026-07-08T19:45:36+00:00,41,SB CLRO DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar CLRO 2026/07/07 16.5 8.13 9.59 13.84 83752308 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BTAI,BTAI,2026/06/29,2026,,2026,,1.3,1.4588,1.2801,1.4,1136118,,,,1,2026-07-08T19:46:13+00:00,776,SB BTAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BTAI 2026/06/29 1.4588 1.2801 1.3 1.4 1136118 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BTAI,BTAI,2026/06/30,2026,,2026,,1.4,1.425,1.38,1.41,348432,,,,1,2026-07-08T19:46:13+00:00,786,SB BTAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BTAI 2026/06/30 1.425 1.38 1.4 1.41 348432 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BTAI,BTAI,2026/07/01,2026,,2026,,1.38,1.4199,1.36,1.37,333373,,,,1,2026-07-08T19:46:13+00:00,787,SB BTAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BTAI 2026/07/01 1.4199 1.36 1.38 1.37 333373 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BTAI,BTAI,2026/07/02,2026,,2026,,1.39,1.42,1.34,1.38,316469,,,,1,2026-07-08T19:46:13+00:00,788,SB BTAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BTAI 2026/07/02 1.42 1.34 1.39 1.38 316469 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BTAI,BTAI,2026/07/06,2026,,2026,,1.35,1.35,1.1,1.1,4085637,,,,1,2026-07-08T19:46:13+00:00,789,SB BTAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BTAI 2026/07/06 1.35 1.1 1.35 1.1 4085637 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BTAI,BTAI,2026/07/07,2026,,2026,,1.1101,1.12,1.04,1.04,4021470,,,,1,2026-07-08T19:46:13+00:00,790,SB BTAI DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BTAI 2026/07/07 1.12 1.04 1.1101 1.04 4021470 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VEEE,VEEE,2026/06/29,2026,,2026,,4.855,5.0,4.7103,4.98,11944,,,,1,2026-07-08T19:47:03+00:00,287,SB VEEE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VEEE 2026/06/29 5 4.7103 4.855 4.98 11944 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VEEE,VEEE,2026/06/30,2026,,2026,,5.0,5.19,4.79,5.19,20807,,,,1,2026-07-08T19:47:03+00:00,288,SB VEEE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VEEE 2026/06/30 5.19 4.79 5 5.19 20807 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VEEE,VEEE,2026/07/01,2026,,2026,,5.07,6.19,5.05,5.72,33861,,,,1,2026-07-08T19:47:03+00:00,289,SB VEEE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VEEE 2026/07/01 6.19 5.05 5.07 5.72 33861 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VEEE,VEEE,2026/07/02,2026,,2026,,5.435,5.435,5.1201,5.22,25753,,,,1,2026-07-08T19:47:03+00:00,290,SB VEEE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VEEE 2026/07/02 5.435 5.1201 5.435 5.22 25753 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VEEE,VEEE,2026/07/06,2026,,2026,,5.27,5.3624,5.11,5.11,10952,,,,1,2026-07-08T19:47:03+00:00,291,SB VEEE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VEEE 2026/07/06 5.3624 5.11 5.27 5.11 10952 1
das_cmdapi_live_20260708T193719Z,2026-07-08,VEEE,VEEE,2026/07/07,2026,,2026,,5.1,5.94,4.9,5.63,1599953,,,,1,2026-07-08T19:47:03+00:00,292,SB VEEE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar VEEE 2026/07/07 5.94 4.9 5.1 5.63 1599953 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LUCY,LUCY,2026/06/29,2026,,2026,,0.8,0.8301,0.7838,0.821,68184,,,,1,2026-07-08T19:47:42+00:00,232,SB LUCY DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LUCY 2026/06/29 0.8301 0.7838 0.8 0.821 68184 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LUCY,LUCY,2026/06/30,2026,,2026,,0.815,0.829999,0.77,0.78,27665,,,,1,2026-07-08T19:47:42+00:00,233,SB LUCY DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LUCY 2026/06/30 0.829999 0.77 0.815 0.78 27665 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LUCY,LUCY,2026/07/01,2026,,2026,,0.7701,0.8,0.77,0.7901,56810,,,,1,2026-07-08T19:47:42+00:00,234,SB LUCY DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LUCY 2026/07/01 0.8 0.77 0.7701 0.7901 56810 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LUCY,LUCY,2026/07/02,2026,,2026,,0.8,0.8,0.75505,0.76,15584,,,,1,2026-07-08T19:47:42+00:00,235,SB LUCY DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LUCY 2026/07/02 0.8 0.75505 0.8 0.76 15584 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LUCY,LUCY,2026/07/06,2026,,2026,,1.04,1.57,0.9711,1.24,195702224,,,,1,2026-07-08T19:47:42+00:00,236,SB LUCY DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LUCY 2026/07/06 1.57 0.9711 1.04 1.24 195702224 1
das_cmdapi_live_20260708T193719Z,2026-07-08,LUCY,LUCY,2026/07/07,2026,,2026,,1.25,1.34,1.07,1.27,7941778,,,,1,2026-07-08T19:47:42+00:00,237,SB LUCY DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar LUCY 2026/07/07 1.34 1.07 1.25 1.27 7941778 1
das_cmdapi_live_20260708T193719Z,2026-07-08,JEM,JEM,2026/06/29,2026,,2026,,2.05,3.13,1.03,1.08,13034491,,,,1,2026-07-08T19:48:16+00:00,135,SB JEM DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar JEM 2026/06/29 3.13 1.03 2.05 1.08 13034491 1
das_cmdapi_live_20260708T193719Z,2026-07-08,JEM,JEM,2026/06/30,2026,,2026,,4.93,4.94,3.02,3.97,122243162,,,,1,2026-07-08T19:48:16+00:00,136,SB JEM DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar JEM 2026/06/30 4.94 3.02 4.93 3.97 122243162 1
das_cmdapi_live_20260708T193719Z,2026-07-08,JEM,JEM,2026/07/01,2026,,2026,,8.595,11.27,2.82,3.21,77586365,,,,1,2026-07-08T19:48:16+00:00,137,SB JEM DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar JEM 2026/07/01 11.27 2.82 8.595 3.21 77586365 1
das_cmdapi_live_20260708T193719Z,2026-07-08,JEM,JEM,2026/07/02,2026,,2026,,3.53,3.56,1.78,2.3,15350367,,,,1,2026-07-08T19:48:16+00:00,138,SB JEM DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar JEM 2026/07/02 3.56 1.78 3.53 2.3 15350367 1
das_cmdapi_live_20260708T193719Z,2026-07-08,JEM,JEM,2026/07/06,2026,,2026,,1.92,2.08,1.26,1.65,4567411,,,,1,2026-07-08T19:48:16+00:00,139,SB JEM DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar JEM 2026/07/06 2.08 1.26 1.92 1.65 4567411 1
das_cmdapi_live_20260708T193719Z,2026-07-08,JEM,JEM,2026/07/07,2026,,2026,,1.565,1.68,1.15,1.35,4670911,,,,1,2026-07-08T19:48:16+00:00,140,SB JEM DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar JEM 2026/07/07 1.68 1.15 1.565 1.35 4670911 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BBLG,BBLG,2026/06/29,2026,,2026,,1.35,1.39,1.34,1.38,17734,,,,1,2026-07-08T19:48:55+00:00,124,SB BBLG DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BBLG 2026/06/29 1.39 1.34 1.35 1.38 17734 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BBLG,BBLG,2026/06/30,2026,,2026,,1.35,1.37,1.34,1.37,26340,,,,1,2026-07-08T19:48:55+00:00,125,SB BBLG DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BBLG 2026/06/30 1.37 1.34 1.35 1.37 26340 1
das_cmdapi_live_20260708T193719Z,2026-07-08,BBLG,BBLG,2026/07/01,2026,,2026,,1.31,1.41438,1.3,1.4,34981,,,,1,2026-07-08T19:48:55+00:00,126,SB BBLG DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar BBLG 2026/07/01 1.41438 1.3 1.31 1.4 34981 1
