date,o,h,l,c,vw,v,n,vw_outside_range_abs,vw_outside_range_pct_of_span,invalid_price_flag,hard_invalid_flag
2022-11-01,14.78,14.79,14.78,14.78,14.7691,1803,34,0.010899999999999466,108.99999999999697,False,False
2022-04-12,15.41,15.41,15.401,15.406,15.4206,24840,23,0.010600000000000165,117.77777777777514,False,False
2022-12-13,14.8001,14.8001,14.8001,14.8001,14.8106,285,32,0.010500000000000398,,False,False
2022-12-27,15.1668,15.1668,15.1668,15.1668,15.1571,529,4,0.009700000000000486,,False,False
2022-03-10,15.1515,15.1515,15.1515,15.1515,15.161,351,4,0.009499999999999176,,False,False
2022-03-28,15.85,15.85,15.85,15.85,15.8411,171,7,0.008899999999998798,,False,False
2022-08-10,15.075,15.075,15.075,15.075,15.0836,339,16,0.008600000000001273,,False,False
2022-12-02,14.9,14.9,14.9,14.9,14.8925,885,15,0.007500000000000284,,False,False
2022-03-23,15.69,15.69,15.69,15.69,15.6834,1136,9,0.006599999999998829,,False,False
2022-11-04,14.7682,14.79,14.7682,14.79,14.7619,1076,7,0.006299999999999528,28.89908256880659,False,False
2022-11-29,14.8,14.8,14.8,14.8,14.8059,1856,37,0.005899999999998684,,False,False
2022-03-18,15.6,15.6,15.6,15.6,15.5944,797,19,0.005599999999999383,,False,False
2022-11-28,14.8,14.8,14.8,14.8,14.8047,1102,8,0.004699999999999704,,False,False
2022-08-17,15.1,15.11,15.1,15.1,15.1146,790,52,0.0045999999999999375,46.000000000000355,False,False
2022-07-08,14.74,14.74,14.74,14.74,14.7359,206,6,0.004099999999999326,,False,False
2022-12-19,14.8,14.8,14.8,14.8,14.804,1525,5,0.0039999999999995595,,False,False
2022-03-25,15.5574,15.5574,15.5574,15.5574,15.5538,119,9,0.0035999999999987153,,False,False
2022-11-21,14.83,14.83,14.82,14.82,14.8166,612,23,0.003400000000000958,34.0000000000103,False,False
2022-12-08,14.83,14.83,14.8287,14.8287,14.8269,320,18,0.0017999999999993577,138.46153846143335,False,False
2022-11-16,14.79,14.79,14.79,14.79,14.7884,1373,30,0.0015999999999998238,,False,False
2022-04-14,15.4001,15.4001,15.4001,15.4001,15.4016,1003,3,0.0015000000000000568,,False,False
2022-04-04,15.5,15.5,15.5,15.5,15.5014,561,6,0.00140000000000029,,False,False
2022-06-28,14.6,14.6,14.6,14.6,14.5986,556,8,0.00140000000000029,,False,False
2022-12-12,14.83,14.83,14.83,14.83,14.8313,1089,33,0.001300000000000523,,False,False
2022-02-04,15.66,15.8499,15.6599,15.8499,15.6587,691,14,0.001200000000000756,0.6315789473688206,False,False
2022-06-07,14.54,14.54,14.54,14.54,14.5412,294,2,0.001200000000000756,,False,False
2022-01-31,14.51,14.51,14.51,14.51,14.5111,3627,12,0.001100000000000989,,False,False
2022-12-16,14.8,14.8,14.8,14.8,14.799,2164,25,0.0010000000000012221,,False,False
2022-01-21,14.4,14.4,14.4,14.4,14.401,667,3,0.0009999999999994458,,False,False
2022-08-25,15.25,15.25,15.2499,15.25,15.249,5111,29,0.0008999999999996788,900.0000000017764,False,False
2022-03-16,15.2501,15.2501,15.25,15.25,15.2504,1237,11,0.0003000000000010772,300.00000000177636,False,False
2022-07-07,14.5999,14.6,14.5999,14.6,14.6003,441,7,0.0003000000000010772,300.00000000177636,False,False
2022-02-02,15.23,15.23,15.2299,15.2299,15.2297,3504,13,0.00020000000000131024,200.00000000177636,False,False
