dataset,file,expected_ticker,read_ok,rows_total,rows_business,ticker_col_ok,ticker_values_nunique,tickers_col_mismatch_rows,cik_nunique,dataset_col_ok,ingested_utc_parseable,missing_required_cols,date_col_used,date_start,date_end,suspicious_page_cap,issues
balance_sheets,D:\financial\balance_sheets\ticker=AAL\balance_sheets_AAL.parquet,AAL,True,60,60,True,1,0,1,True,True,,period_end,2013-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,
balance_sheets,D:\financial\balance_sheets\ticker=AAMC\balance_sheets_AAMC.parquet,AAMC,True,55,55,True,1,0,1,True,True,,period_end,2013-09-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,False,
balance_sheets,D:\financial\balance_sheets\ticker=AAME\balance_sheets_AAME.parquet,AAME,True,65,65,True,1,0,1,True,True,,period_end,2010-12-31 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,
cash_flow_statements,D:\financial\cash_flow_statements\ticker=A\cash_flow_statements_A.parquet,A,True,143,143,True,1,0,1,True,True,,period_end,2010-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,False,
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AA\cash_flow_statements_AA.parquet,AA,True,141,141,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAC\cash_flow_statements_AAC.parquet,AAC,True,65,65,True,1,0,2,True,True,,period_end,2014-12-31 00:00:00+00:00,2023-06-30 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AACQ\cash_flow_statements_AACQ.parquet,AACQ,True,5,5,True,1,0,1,True,True,,period_end,2020-09-30 00:00:00+00:00,2021-03-31 00:00:00+00:00,False,
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AACT\cash_flow_statements_AACT.parquet,AACT,True,17,17,True,1,0,1,True,True,,period_end,2023-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,False,
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAGR\cash_flow_statements_AAGR.parquet,AAGR,True,5,5,True,1,0,1,True,True,,period_end,2023-12-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,False,
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAIC\cash_flow_statements_AAIC.parquet,AAIC,True,27,27,True,1,0,1,True,True,,period_end,2020-12-31 00:00:00+00:00,2023-09-30 00:00:00+00:00,False,
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAL\cash_flow_statements_AAL.parquet,AAL,True,111,111,True,1,0,1,True,True,,period_end,2013-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAMC\cash_flow_statements_AAMC.parquet,AAMC,True,98,98,True,1,0,1,True,True,,period_end,2013-09-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,False,
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAME\cash_flow_statements_AAME.parquet,AAME,True,127,127,True,1,0,1,True,True,,period_end,2010-06-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,
ratios,D:\financial\ratios\ticker=A\ratios_A.parquet,A,True,1,1,True,1,0,1,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,
ratios,D:\financial\ratios\ticker=AA\ratios_AA.parquet,AA,True,1,1,True,1,0,1,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,
ratios,D:\financial\ratios\ticker=AAGR\ratios_AAGR.parquet,AAGR,True,1,1,True,1,0,1,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,
ratios,D:\financial\ratios\ticker=AAL\ratios_AAL.parquet,AAL,True,1,1,True,1,0,1,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,
ratios,D:\financial\ratios\ticker=AAME\ratios_AAME.parquet,AAME,True,1,1,True,1,0,1,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,
ratios,D:\financial\ratios\ticker=AAMI\ratios_AAMI.parquet,AAMI,True,1,1,True,1,0,1,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,
ratios,D:\financial\ratios\ticker=AAOI\ratios_AAOI.parquet,AAOI,True,1,1,True,1,0,1,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,
ratios,D:\financial\ratios\ticker=AAON\ratios_AAON.parquet,AAON,True,1,1,True,1,0,1,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,
ratios,D:\financial\ratios\ticker=AAP\ratios_AAP.parquet,AAP,True,1,1,True,1,0,1,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,
ratios,D:\financial\ratios\ticker=AAPL\ratios_AAPL.parquet,AAPL,True,1,1,True,1,0,1,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,
